LHA_1,LHA_2,DIST
Vancouver - Northeast,Langley,34396.1756
Vancouver - Northeast,Abbotsford,57882.3638
Vancouver - Northeast,Chilliwack,81348.1691
Vancouver - Northeast,Mission,55251.3601
Vancouver - Northeast,Agassiz/Harrison,89552.5325
Vancouver - Northeast,Hope,117795.98
Vancouver - Northeast,Merritt,189300.907
Vancouver - Northeast,South Cariboo,190877.847
Vancouver - Northeast,Lillooet,172014.843
Vancouver - Northeast,Central Okanagan,267367.528
Vancouver - Northeast,Vernon,295932.616
Vancouver - Northeast,Armstrong/Spallumcheen,305019.199
Vancouver - Northeast,Kamloops,256404.286
Vancouver - Northeast,100 Mile House,297575.351
Vancouver - Northeast,Southern Okanagan,256937.894
Vancouver - Northeast,Keremeos,230421.754
Vancouver - Northeast,Princeton,187842.892
Vancouver - Northeast,Kettle Valley,292641.255
Vancouver - Northeast,Summerland,247930.38
Vancouver - Northeast,Penticton,252700.178
Vancouver - Westside,Cowichan Valley North,55214.0283
Vancouver - Westside,Cowichan Valley West,82501.0638
Vancouver - Westside,Cowichan Valley South,66114.3663
Vancouver - Westside,Southern Gulf Islands,49146.1444
Vancouver - Westside,Saanich Peninsula,75893.3141
Vancouver - Westside,Greater Victoria,90517.9329
Vancouver - Westside,Western Communities,95890.6551
Vancouver - Westside,Vancouver Island West,236015.735
Vancouver - Westside,Greater Campbell River,171369.538
Vancouver - Westside,Comox Valley,138958.437
Vancouver - Westside,Powell River,116673.551
Vancouver - Westside,Sunshine Coast,45133.3321
Vancouver - Westside,Howe Sound,75971.7772
Vancouver - Westside,West Vancouver/Bowen Island,10894.714
Vancouver - Westside,Alberni/Clayoquot,134061.517
Vancouver - Westside,Oceanside,87803.3838
Vancouver - Westside,Greater Nanaimo,58630.524
Vancouver - Westside,Richmond,10886.8753
Vancouver - Westside,Vancouver - City Centre,4398.19281
Vancouver - Westside,Vancouver - South,7708.24526
Vancouver - Westside,Vancouver - Midtown,6029.1832
Vancouver - Westside,Vancouver - Centre North,7404.40747
Vancouver - Westside,North Vancouver,12136.3563
Vancouver - Westside,Vancouver - Northeast,9445.3064
Vancouver - Westside,Burnaby,14898.9258
Vancouver - Westside,New Westminster,19399.0388
Vancouver - Westside,Surrey,28993.3072
Vancouver - Westside,Tri-Cities,26920.5346
Vancouver - Westside,Maple Ridge/Pitt Meadows,41868.3192
Vancouver - Westside,Delta,21742.7097
Vancouver - Westside,South Surrey/White Rock,36241.9882
Vancouver - Westside,Langley,43016.1655
Vancouver - Westside,Abbotsford,66700.2206
Vancouver - Westside,Chilliwack,90682.9043
Vancouver - Westside,Mission,64547.9847
Vancouver - Westside,Agassiz/Harrison,98988.2939
Vancouver - Westside,Hope,127147.815
Vancouver - Westside,Merritt,197478.943
Vancouver - Westside,South Cariboo,196906.262
Vancouver - Westside,Lillooet,175879.781
Vancouver - Westside,Central Okanagan,276454.07
Vancouver - Westside,Vernon,304640.168
Vancouver - Westside,Kamloops,263714.894
Vancouver - Westside,100 Mile House,301748.144
Vancouver - Westside,Southern Okanagan,266380.755
Vancouver - Westside,Keremeos,239866.697
Vancouver - Westside,Princeton,197175.343
Vancouver - Westside,Kettle Valley,302077.976
Vancouver - Westside,Summerland,257246.602
Vancouver - Westside,Penticton,262084.153
Vancouver - Midtown,Cowichan Valley North,60298.3882
Vancouver - Midtown,Cowichan Valley West,87401.1396
Vancouver - Midtown,Cowichan Valley South,69341.4604
Vancouver - Midtown,Southern Gulf Islands,51680.8572
Vancouver - Midtown,Saanich Peninsula,77211.9819
Vancouver - Midtown,Greater Victoria,91359.9539
Vancouver - Midtown,Western Communities,97599.4436
Vancouver - Midtown,Vancouver Island West,241855.663
Vancouver - Midtown,Greater Campbell River,176747.981
Vancouver - Midtown,Comox Valley,144691.436
Vancouver - Midtown,Powell River,121853.032
Vancouver - Midtown,Sunshine Coast,50456.4099
Vancouver - Midtown,Howe Sound,75693.6198
Vancouver - Midtown,West Vancouver/Bowen Island,13527.6678
Vancouver - Midtown,Alberni/Clayoquot,140079.829
Vancouver - Midtown,Oceanside,93823.2836
Vancouver - Midtown,Greater Nanaimo,64580.8589
Vancouver - Midtown,Vancouver - Westside,6029.1832
Vancouver - Midtown,Richmond,10626.8423
Vancouver - Midtown,Vancouver - City Centre,3867.84307
Vancouver - Midtown,Vancouver - South,3576.45425
Vancouver - Midtown,Vancouver - Centre North,3045.18637
Vancouver - Midtown,North Vancouver,9095.54314
Vancouver - Midtown,Vancouver - Northeast,3444.8595
Vancouver - Midtown,Burnaby,8870.90644
Vancouver - Midtown,New Westminster,13555.4305
Vancouver - Midtown,Surrey,23416.5923
Vancouver - Midtown,Tri-Cities,20955.5115
Vancouver - Midtown,Maple Ridge/Pitt Meadows,35843.7233
Vancouver - Midtown,Delta,17852.697
Vancouver - Midtown,South Surrey/White Rock,31712.5691
Vancouver - Midtown,Langley,37330.1637
Vancouver - Midtown,Abbotsford,60931.2266
Vancouver - Midtown,Chilliwack,84677.6719
Vancouver - Midtown,Mission,58555.6853
Vancouver - Midtown,Agassiz/Harrison,92992.22
Vancouver - Midtown,Hope,121237.717
Vancouver - Midtown,Merritt,192432.961
Vancouver - Midtown,South Cariboo,193307.423
Vancouver - Midtown,Lillooet,173692.027
Vancouver - Midtown,Central Okanagan,270758.547
Vancouver - Midtown,Vernon,299224.461
Vancouver - Midtown,Kamloops,259265.985
Vancouver - Midtown,100 Mile House,299380.165
Vancouver - Midtown,Southern Okanagan,260355.681
Vancouver - Midtown,Keremeos,233851.577
Vancouver - Midtown,Princeton,191282.553
Vancouver - Midtown,Kettle Valley,296080.029
Vancouver - Midtown,Summerland,251367.953
Vancouver - Midtown,Penticton,256144.75
Vancouver - South,Cowichan Valley North,59342.0546
Vancouver - South,Cowichan Valley West,86202.7744
Vancouver - South,Cowichan Valley South,67014.2481
Vancouver - South,Southern Gulf Islands,49068.9456
Vancouver - South,Saanich Peninsula,74092.0031
Vancouver - South,Greater Victoria,88096.5523
Vancouver - South,Western Communities,94583.8175
Vancouver - South,Vancouver Island West,243555.106
Vancouver - South,Greater Campbell River,179077.462
Vancouver - South,Comox Valley,146588.897
Vancouver - South,Powell River,124356.917
Vancouver - South,Sunshine Coast,52832.7236
Vancouver - South,Howe Sound,79166.3916
Vancouver - South,West Vancouver/Bowen Island,16851.2914
Vancouver - South,Alberni/Clayoquot,140770.458
Vancouver - South,Oceanside,94922.2833
Vancouver - South,Greater Nanaimo,64987.1272
Vancouver - South,Vancouver - Westside,7708.24526
Vancouver - South,Richmond,7642.10652
Vancouver - South,Vancouver - City Centre,7199.62534
Vancouver - South,Vancouver - Midtown,3576.45425
Vancouver - South,Vancouver - Centre North,6422.11842
Vancouver - South,North Vancouver,12352.8495
Vancouver - South,Vancouver - Northeast,4766.89857
Vancouver - South,Burnaby,8648.80951
Vancouver - South,New Westminster,12114.3172
Vancouver - South,Surrey,21359.4542
Vancouver - South,Tri-Cities,20992.9506
Vancouver - South,Maple Ridge/Pitt Meadows,35014.808
Vancouver - South,Delta,14526.7517
Vancouver - South,South Surrey/White Rock,28721.7713
Vancouver - South,Langley,35416.8372
Vancouver - South,Abbotsford,59142.1659
Vancouver - South,Chilliwack,83577.4996
Vancouver - South,Mission,57404.4696
Vancouver - South,Agassiz/Harrison,92588.0478
Vancouver - South,Hope,121159.479
Vancouver - South,Merritt,193678.79
Vancouver - South,South Cariboo,195638.791
Vancouver - South,Lillooet,176663.697
Vancouver - South,Central Okanagan,271129.384
Vancouver - South,Vernon,300021.311
Vancouver - South,Kamloops,261024.686
Vancouver - South,100 Mile House,302267.02
Vancouver - South,Southern Okanagan,259657.497
Vancouver - South,Keremeos,233268.268
Vancouver - South,Princeton,191229.62
Vancouver - South,Kettle Valley,295610.328
Vancouver - South,Summerland,251343.361
Vancouver - South,Penticton,255934.591
North Vancouver,Cowichan Valley North,67123.4786
North Vancouver,Cowichan Valley West,94490.2007
North Vancouver,Cowichan Valley South,77970.4135
North Vancouver,Southern Gulf Islands,60577.016
North Vancouver,Saanich Peninsula,86307.5173
North Vancouver,Greater Victoria,100424.01
North Vancouver,Western Communities,106681.488
North Vancouver,Vancouver Island West,242136.056
North Vancouver,Greater Campbell River,175159.097
North Vancouver,Comox Valley,144540.028
North Vancouver,Powell River,119798.193
North Vancouver,Sunshine Coast,49460.8283
North Vancouver,Howe Sound,66928.2958
North Vancouver,West Vancouver/Bowen Island,10846.7186
North Vancouver,Alberni/Clayoquot,143192.173
North Vancouver,Oceanside,96101.0247
North Vancouver,Greater Nanaimo,68748.6267
North Vancouver,Vancouver - Westside,12136.3563
North Vancouver,Richmond,19721.6128
North Vancouver,Vancouver - City Centre,7783.55478
North Vancouver,Vancouver - South,12352.8495
North Vancouver,Vancouver - Midtown,9095.54314
North Vancouver,Vancouver - Centre North,6050.46486
North Vancouver,Vancouver - Northeast,8301.96242
North Vancouver,Burnaby,11130.9532
North Vancouver,New Westminster,16612.2201
North Vancouver,Surrey,26564.6672
North Vancouver,Tri-Cities,19089.5756
North Vancouver,Maple Ridge/Pitt Meadows,35021.3307
North Vancouver,Delta,24871.276
North Vancouver,South Surrey/White Rock,37091.1212
North Vancouver,Langley,39335.7103
North Vancouver,Abbotsford,62043.2837
North Vancouver,Chilliwack,83640.1523
North Vancouver,Mission,57954.4252
North Vancouver,Agassiz/Harrison,90117.6723
North Vancouver,Hope,117448.48
North Vancouver,Merritt,185710.311
North Vancouver,South Cariboo,184846.511
North Vancouver,Lillooet,164639.82
North Vancouver,Central Okanagan,265744.029
North Vancouver,Vernon,293309.655
North Vancouver,Armstrong/Spallumcheen,301949.051
North Vancouver,Kamloops,251616.049
North Vancouver,100 Mile House,290368.999
North Vancouver,Southern Okanagan,257836.254
North Vancouver,Keremeos,231070.312
North Vancouver,Princeton,187284.65
North Vancouver,Kettle Valley,292973.709
North Vancouver,Summerland,247244.427
North Vancouver,Penticton,252447.046
West Vancouver/Bowen Island,Cowichan Valley North,60128.5576
West Vancouver/Bowen Island,Cowichan Valley West,87590.8073
West Vancouver/Bowen Island,Cowichan Valley South,74515.2933
West Vancouver/Bowen Island,Southern Gulf Islands,58496.858
West Vancouver/Bowen Island,Saanich Peninsula,86046.4622
West Vancouver/Bowen Island,Greater Victoria,100912.809
West Vancouver/Bowen Island,Western Communities,105711.413
West Vancouver/Bowen Island,Vancouver Island West,231297.794
West Vancouver/Bowen Island,Greater Campbell River,164638.78
West Vancouver/Bowen Island,Comox Valley,133724.881
West Vancouver/Bowen Island,Powell River,109412.546
West Vancouver/Bowen Island,Sunshine Coast,38693.2251
West Vancouver/Bowen Island,Howe Sound,65643.5741
West Vancouver/Bowen Island,Alberni/Clayoquot,132838.074
West Vancouver/Bowen Island,Oceanside,85525.0779
West Vancouver/Bowen Island,Greater Nanaimo,59156.6483
West Vancouver/Bowen Island,Vancouver - Westside,10894.714
West Vancouver/Bowen Island,Richmond,21748.166
West Vancouver/Bowen Island,Vancouver - City Centre,9681.80531
West Vancouver/Bowen Island,Vancouver - South,16851.2914
West Vancouver/Bowen Island,Vancouver - Midtown,13527.6678
West Vancouver/Bowen Island,Vancouver - Centre North,11926.6225
West Vancouver/Bowen Island,North Vancouver,10846.7186
West Vancouver/Bowen Island,Vancouver - Northeast,15485.3151
West Vancouver/Bowen Island,Burnaby,20360.4255
West Vancouver/Bowen Island,New Westminster,25844.569
West Vancouver/Bowen Island,Surrey,36004.1589
West Vancouver/Bowen Island,Tri-Cities,29893.4899
West Vancouver/Bowen Island,Maple Ridge/Pitt Meadows,45801.7245
West Vancouver/Bowen Island,Delta,31351.4762
West Vancouver/Bowen Island,South Surrey/White Rock,45167.0376
West Vancouver/Bowen Island,Langley,49420.1515
West Vancouver/Bowen Island,Abbotsford,72519.4169
West Vancouver/Bowen Island,Chilliwack,94483.169
West Vancouver/Bowen Island,Mission,68755.2697
West Vancouver/Bowen Island,Agassiz/Harrison,100797.585
West Vancouver/Bowen Island,Hope,127831.389
West Vancouver/Bowen Island,Merritt,193947.342
West Vancouver/Bowen Island,South Cariboo,190032.413
West Vancouver/Bowen Island,Lillooet,167012.781
West Vancouver/Bowen Island,Central Okanagan,275403.208
West Vancouver/Bowen Island,Vernon,302275.791
West Vancouver/Bowen Island,Kamloops,258487.113
West Vancouver/Bowen Island,100 Mile House,292996.993
West Vancouver/Bowen Island,Southern Okanagan,268522.949
West Vancouver/Bowen Island,Keremeos,241702.38
West Vancouver/Bowen Island,Princeton,197525.654
West Vancouver/Bowen Island,Kettle Valley,303505.952
West Vancouver/Bowen Island,Summerland,257402.038
West Vancouver/Bowen Island,Penticton,262784.602
Sunshine Coast,Cowichan Valley North,53793.4707
Sunshine Coast,Cowichan Valley West,76714.6115
Sunshine Coast,Cowichan Valley South,79773.9901
Sunshine Coast,Southern Gulf Islands,71226.4531
Sunshine Coast,Saanich Peninsula,100323.385
Sunshine Coast,Greater Victoria,116203.57
Sunshine Coast,Western Communities,116076.845
Sunshine Coast,Vancouver Island North,284470.773
Sunshine Coast,Vancouver Island West,192819.782
Sunshine Coast,Greater Campbell River,126291.617
Sunshine Coast,Comox Valley,95121.1839
Sunshine Coast,Powell River,71575.8286
Sunshine Coast,Howe Sound,70201.4695
Sunshine Coast,West Vancouver/Bowen Island,38693.2251
Sunshine Coast,Alberni/Clayoquot,99458.3935
Sunshine Coast,Oceanside,51492.2936
Sunshine Coast,Greater Nanaimo,37289.5548
Sunshine Coast,Vancouver - Westside,45133.3321
Sunshine Coast,Richmond,53761.401
Sunshine Coast,Vancouver - City Centre,46849.9845
Sunshine Coast,Vancouver - South,52832.7236
Sunshine Coast,Vancouver - Midtown,50456.4099
Sunshine Coast,Vancouver - Centre North,49920.4584
Sunshine Coast,North Vancouver,49460.8283
Sunshine Coast,Vancouver - Northeast,53294.0042
Sunshine Coast,Burnaby,58622.0412
Sunshine Coast,New Westminster,63872.8988
Sunshine Coast,Surrey,73868.486
Sunshine Coast,Tri-Cities,68550.2678
Sunshine Coast,Maple Ridge/Pitt Meadows,84478.1505
Sunshine Coast,Delta,66458.3318
Sunshine Coast,South Surrey/White Rock,81164.8049
Sunshine Coast,Langley,87689.6678
Sunshine Coast,Abbotsford,111072.807
Sunshine Coast,Chilliwack,133003.874
Sunshine Coast,Mission,107414.674
Sunshine Coast,Agassiz/Harrison,138214.129
Sunshine Coast,Hope,163951.346
Sunshine Coast,Merritt,221986.676
Sunshine Coast,South Cariboo,207749.883
Sunshine Coast,Lillooet,175732.051
Sunshine Coast,Kamloops,281129.83
Sunshine Coast,100 Mile House,300322.904
Sunshine Coast,Southern Okanagan,305649.146
Sunshine Coast,Keremeos,278573.764
Sunshine Coast,Princeton,232782.807
Sunshine Coast,Summerland,292148.509
Sunshine Coast,Penticton,298276.765
Powell River,Cowichan Valley North,106573.028
Powell River,Cowichan Valley West,115433.568
Powell River,Cowichan Valley South,135459.957
Powell River,Southern Gulf Islands,134109.809
Powell River,Saanich Peninsula,160475.466
Powell River,Greater Victoria,175682.922
Powell River,Western Communities,171091.913
Powell River,Vancouver Island North,213576.037
Powell River,Vancouver Island West,128990.538
Powell River,Greater Campbell River,55678.1158
Powell River,Comox Valley,36652.3275
Powell River,Sunshine Coast,71575.8286
Powell River,Howe Sound,106964.023
Powell River,West Vancouver/Bowen Island,109412.546
Powell River,Alberni/Clayoquot,77311.1568
Powell River,Oceanside,57218.002
Powell River,Greater Nanaimo,82270.408
Powell River,Vancouver - Westside,116673.551
Powell River,Richmond,125228.519
Powell River,Vancouver - City Centre,118153.117
Powell River,Vancouver - South,124356.917
Powell River,Vancouver - Midtown,121853.032
Powell River,Vancouver - Centre North,121072.593
Powell River,North Vancouver,119798.193
Powell River,Vancouver - Northeast,124536.634
Powell River,Burnaby,129711.39
Powell River,New Westminster,135098.125
Powell River,Surrey,145193.029
Powell River,Tri-Cities,138655.777
Powell River,Maple Ridge/Pitt Meadows,154504.019
Powell River,Delta,138021.843
Powell River,South Surrey/White Rock,152737.048
Powell River,Langley,158819.53
Powell River,Abbotsford,181841.032
Powell River,Chilliwack,201882.996
Powell River,Mission,177127.241
Powell River,Agassiz/Harrison,204380.187
Powell River,Hope,227142.451
Powell River,Merritt,269515.529
Powell River,South Cariboo,238835.726
Powell River,Lillooet,194636.496
Powell River,Cariboo/Chilcotin,304428.942
Powell River,Princeton,292970.601
Howe Sound,Cowichan Valley North,118778.18
Howe Sound,Cowichan Valley West,144659.87
Howe Sound,Cowichan Valley South,138664.345
Howe Sound,Southern Gulf Islands,123838.941
Howe Sound,Saanich Peninsula,151689.966
Howe Sound,Greater Victoria,166480.277
Howe Sound,Western Communities,171239.449
Howe Sound,Vancouver Island West,235498.906
Howe Sound,Greater Campbell River,158798.314
Howe Sound,Comox Valley,141963.003
Howe Sound,Powell River,106964.023
Howe Sound,Sunshine Coast,70201.4695
Howe Sound,West Vancouver/Bowen Island,65643.5741
Howe Sound,Alberni/Clayoquot,163500.529
Howe Sound,Oceanside,117732.003
Howe Sound,Greater Nanaimo,107067.842
Howe Sound,Vancouver - Westside,75971.7772
Howe Sound,Richmond,86061.788
Howe Sound,Vancouver - City Centre,72943.0532
Howe Sound,Vancouver - South,79166.3916
Howe Sound,Vancouver - Midtown,75693.6198
Howe Sound,Vancouver - Centre North,72744.5701
Howe Sound,North Vancouver,66928.2958
Howe Sound,Vancouver - Northeast,75193.1084
Howe Sound,Burnaby,76379.4974
Howe Sound,New Westminster,80650.3139
Howe Sound,Surrey,88062.99
Howe Sound,Tri-Cities,75003.9019
Howe Sound,Maple Ridge/Pitt Meadows,84902.0389
Howe Sound,Delta,91114.7416
Howe Sound,South Surrey/White Rock,100473.478
Howe Sound,Langley,95426.0795
Howe Sound,Abbotsford,110409.249
Howe Sound,Chilliwack,118319.321
Howe Sound,Mission,100647.246
Howe Sound,Agassiz/Harrison,112993.577
Howe Sound,Hope,128825.717
Howe Sound,Merritt,162646.338
Howe Sound,South Cariboo,138899.665
Howe Sound,Lillooet,105769.742
Howe Sound,Cariboo/Chilcotin,253271.49
Howe Sound,Central Okanagan,255353.515
Howe Sound,Vernon,273711.962
Howe Sound,Armstrong/Spallumcheen,278348.816
Howe Sound,Enderby,290057.745
Howe Sound,Salmon Arm,282867.391
Howe Sound,Kamloops,214591.39
Howe Sound,North Thompson,297240.794
Howe Sound,100 Mile House,231093.854
Howe Sound,Southern Okanagan,267938.613
Howe Sound,Keremeos,240297.382
Howe Sound,Princeton,189524.849
Howe Sound,Kettle Valley,297498.467
Howe Sound,Summerland,245213.992
Howe Sound,Penticton,253676.653
Bella Coola Valley,Burns Lake,209746.509
Bella Coola Valley,Terrace,283454.843
Bella Coola Valley,Smithers,259399.811
Bella Coola Valley,Kitimat,243744.452
Bella Coola Valley,Nechako,244776.401
Bella Coola Valley,Central Coast,122229.13
Bella Coola Valley,Vancouver Island North,205734.797
Bella Coola Valley,Vancouver Island West,283170.585
Bella Coola Valley,Greater Campbell River,276094.908
Bella Coola Valley,Prince George,301018.476
Bella Coola Valley,Quesnel,270012.939
Bella Coola Valley,Cariboo/Chilcotin,286744.295
Central Coast,Burns Lake,268128.608
Central Coast,Terrace,254945.06
Central Coast,Smithers,276105.059
Central Coast,Kitimat,200515.117
Central Coast,Haida Gwaii,299307.093
Central Coast,Prince Rupert,267296.339
Central Coast,Bella Coola Valley,122229.13
Central Coast,Vancouver Island North,197059.867
Central Coast,Vancouver Island West,302487.988
Greater Victoria,Cowichan Valley North,69117.7055
Greater Victoria,Cowichan Valley West,69406.8543
Greater Victoria,Cowichan Valley South,40416.0763
Greater Victoria,Southern Gulf Islands,45144.394
Greater Victoria,Saanich Peninsula,15880.1912
Greater Victoria,Western Communities,14971.0387
Greater Victoria,Vancouver Island West,264881.638
Greater Victoria,Greater Campbell River,220833.586
Greater Victoria,Comox Valley,181245.682
Greater Victoria,Powell River,175682.922
Greater Victoria,Sunshine Coast,116203.57
Greater Victoria,Howe Sound,166480.277
Greater Victoria,West Vancouver/Bowen Island,100912.809
Greater Victoria,Alberni/Clayoquot,148638.424
Greater Victoria,Oceanside,122927.214
Greater Victoria,Greater Nanaimo,93414.6936
Greater Victoria,Vancouver - Westside,90517.9329
Greater Victoria,Richmond,80762.1517
Greater Victoria,Vancouver - City Centre,93729.5336
Greater Victoria,Vancouver - South,88096.5523
Greater Victoria,Vancouver - Midtown,91359.9539
Greater Victoria,Vancouver - Centre North,94395.6198
Greater Victoria,North Vancouver,100424.01
Greater Victoria,Vancouver - Northeast,92549.1977
Greater Victoria,Burnaby,93077.3743
Greater Victoria,New Westminster,90662.728
Greater Victoria,Surrey,88210.9882
Greater Victoria,Tri-Cities,100286.172
Greater Victoria,Maple Ridge/Pitt Meadows,102396.392
Greater Victoria,Delta,79254.2899
Greater Victoria,South Surrey/White Rock,77712.430300000007
Greater Victoria,Langley,91859.5957
Greater Victoria,Abbotsford,102710.277
Greater Victoria,Chilliwack,129470.172
Greater Victoria,Mission,111271.045
Greater Victoria,Agassiz/Harrison,147333.55
Greater Victoria,Hope,176625.07
Greater Victoria,Merritt,263845.236
Greater Victoria,South Cariboo,278303.205
Greater Victoria,Lillooet,264057.579
Greater Victoria,Southern Okanagan,293357.757
Greater Victoria,Keremeos,270694.564
Greater Victoria,Princeton,241248.15
Greater Victoria,Summerland,298990.094
Greater Victoria,Penticton,299838.154
Western Communities,Cowichan Valley North,65300.6035
Western Communities,Cowichan Valley West,60037.8542
Western Communities,Cowichan Valley South,36659.9348
Western Communities,Southern Gulf Islands,47482.8073
Western Communities,Saanich Peninsula,21007.0358
Western Communities,Greater Victoria,14971.0387
Western Communities,Vancouver Island West,254488.387
Western Communities,Greater Campbell River,213815.238
Western Communities,Comox Valley,173811.33
Western Communities,Powell River,171091.913
Western Communities,Sunshine Coast,116076.845
Western Communities,Howe Sound,171239.449
Western Communities,West Vancouver/Bowen Island,105711.413
Western Communities,Alberni/Clayoquot,138241.856
Western Communities,Oceanside,116445.844
Western Communities,Greater Nanaimo,89288.7
Western Communities,Vancouver - Westside,95890.6551
Western Communities,Richmond,87005.8759
Western Communities,Vancouver - City Centre,99506.7768
Western Communities,Vancouver - South,94583.8175
Western Communities,Vancouver - Midtown,97599.4436
Western Communities,Vancouver - Centre North,100638.614
Western Communities,North Vancouver,106681.488
Western Communities,Vancouver - Northeast,99234.5005
Western Communities,Burnaby,100509.859
Western Communities,New Westminster,98784.177
Western Communities,Surrey,97626.1418
Western Communities,Tri-Cities,108920.501
Western Communities,Maple Ridge/Pitt Meadows,112738.663
Western Communities,Delta,87554.3707
Western Communities,South Surrey/White Rock,88083.6785
Western Communities,Langley,102814.854
Western Communities,Abbotsford,115481.161
Western Communities,Chilliwack,142762.086
Western Communities,Mission,123431.224
Western Communities,Agassiz/Harrison,160195.597
Western Communities,Hope,189749.286
Western Communities,Merritt,275846.672
Western Communities,South Cariboo,287797.526
Western Communities,Lillooet,271246.121
Western Communities,Keremeos,285325.598
Western Communities,Princeton,255154.88
Saanich Peninsula,Cowichan Valley North,54094.5445
Saanich Peninsula,Cowichan Valley West,58043.1227
Saanich Peninsula,Cowichan Valley South,26199.3367
Saanich Peninsula,Southern Gulf Islands,29320.9967
Saanich Peninsula,Greater Victoria,15880.1912
Saanich Peninsula,Western Communities,21007.0358
Saanich Peninsula,Vancouver Island West,253095.851
Saanich Peninsula,Greater Campbell River,206608.702
Saanich Peninsula,Comox Valley,167338.134
Saanich Peninsula,Powell River,160475.466
Saanich Peninsula,Sunshine Coast,100323.385
Saanich Peninsula,Howe Sound,151689.966
Saanich Peninsula,West Vancouver/Bowen Island,86046.4622
Saanich Peninsula,Alberni/Clayoquot,137223.821
Saanich Peninsula,Oceanside,108692.128
Saanich Peninsula,Greater Nanaimo,78294.404
Saanich Peninsula,Vancouver - Westside,75893.3141
Saanich Peninsula,Richmond,66586.7929
Saanich Peninsula,Vancouver - City Centre,79324.2446
Saanich Peninsula,Vancouver - South,74092.0031
Saanich Peninsula,Vancouver - Midtown,77211.9819
Saanich Peninsula,Vancouver - Centre North,80257.124
Saanich Peninsula,North Vancouver,86307.5173
Saanich Peninsula,Vancouver - Northeast,78681.8292
Saanich Peninsula,Burnaby,79731.3497
Saanich Peninsula,New Westminster,77859.0007
Saanich Peninsula,Surrey,76627.1147
Saanich Peninsula,Tri-Cities,87939.536
Saanich Peninsula,Maple Ridge/Pitt Meadows,91847.9073
Saanich Peninsula,Delta,66590.93
Saanich Peninsula,South Surrey/White Rock,67248.4078
Saanich Peninsula,Langley,82124.2054
Saanich Peninsula,Abbotsford,95930.9475
Saanich Peninsula,Chilliwack,123689.111
Saanich Peninsula,Mission,103320.398
Saanich Peninsula,Agassiz/Harrison,140575.015
Saanich Peninsula,Hope,170344.593
Saanich Peninsula,Merritt,255435.736
Saanich Peninsula,South Cariboo,266791.535
Saanich Peninsula,Lillooet,250655.485
Saanich Peninsula,Southern Okanagan,292367.784
Saanich Peninsula,Keremeos,268850.078
Saanich Peninsula,Princeton,236779.913
Saanich Peninsula,Summerland,295391.772
Saanich Peninsula,Penticton,296966.844
Southern Gulf Islands,Cowichan Valley North,31173.8102
Southern Gulf Islands,Cowichan Valley West,47998.8542
Southern Gulf Islands,Cowichan Valley South,18941.8041
Southern Gulf Islands,Saanich Peninsula,29320.9967
Southern Gulf Islands,Greater Victoria,45144.394
Southern Gulf Islands,Western Communities,47482.8073
Southern Gulf Islands,Vancouver Island West,235025.907
Southern Gulf Islands,Greater Campbell River,182835.476
Southern Gulf Islands,Comox Valley,144705.308
Southern Gulf Islands,Powell River,134109.809
Southern Gulf Islands,Sunshine Coast,71226.4531
Southern Gulf Islands,Howe Sound,123838.941
Southern Gulf Islands,West Vancouver/Bowen Island,58496.858
Southern Gulf Islands,Alberni/Clayoquot,121538.075
Southern Gulf Islands,Oceanside,86007.8366
Southern Gulf Islands,Greater Nanaimo,53348.5209
Southern Gulf Islands,Vancouver - Westside,49146.1444
Southern Gulf Islands,Richmond,41451.9814
Southern Gulf Islands,Vancouver - City Centre,53053.845
Southern Gulf Islands,Vancouver - South,49068.9456
Southern Gulf Islands,Vancouver - Midtown,51680.8572
Southern Gulf Islands,Vancouver - Centre North,54647.4541
Southern Gulf Islands,North Vancouver,60577.016
Southern Gulf Islands,Vancouver - Northeast,53834.1622
Southern Gulf Islands,Burnaby,56199.1595
Southern Gulf Islands,New Westminster,55836.7021
Southern Gulf Islands,Surrey,57821.6484
Southern Gulf Islands,Tri-Cities,66530.4801
Southern Gulf Islands,Maple Ridge/Pitt Meadows,74509.2891
Southern Gulf Islands,Delta,45792.4498
Southern Gulf Islands,South Surrey/White Rock,52217.6193
Southern Gulf Islands,Langley,67351.6662
Southern Gulf Islands,Abbotsford,86616.4434
Southern Gulf Islands,Chilliwack,114939.537
Southern Gulf Islands,Mission,91080.3625
Southern Gulf Islands,Agassiz/Harrison,129273.137
Southern Gulf Islands,Hope,159248.809
Southern Gulf Islands,Merritt,239161.694
Southern Gulf Islands,South Cariboo,244590.856
Southern Gulf Islands,Lillooet,225024.555
Southern Gulf Islands,Southern Okanagan,289725.322
Southern Gulf Islands,Keremeos,264819.361
Southern Gulf Islands,Princeton,228158.419
Southern Gulf Islands,Summerland,287876.717
Southern Gulf Islands,Penticton,290795.422
Cowichan Valley South,Cowichan Valley North,28967.6544
Cowichan Valley South,Cowichan Valley West,33680.026
Cowichan Valley South,Southern Gulf Islands,18941.8041
Cowichan Valley South,Saanich Peninsula,26199.3367
Cowichan Valley South,Greater Victoria,40416.0763
Cowichan Valley South,Western Communities,36659.9348
Cowichan Valley South,Vancouver Island West,227331.187
Cowichan Valley South,Greater Campbell River,180574.724
Cowichan Valley South,Comox Valley,141188.032
Cowichan Valley South,Powell River,135459.957
Cowichan Valley South,Sunshine Coast,79773.9901
